,EPS,Estimated_EPS,Released_Date
A UN Equity,0.51,0.58,N/A
AA UN Equity,0.41,0.62,20170719
AAL UW Equity,1.76,1.92,20170728
AAP UN Equity,1.18,1.58,N/A
AAPL UW Equity,2.11,2.0961,20170502
ABBV UN Equity,1.2,1.42,20170728
ABC UN Equity,1.89,1.77,20170504
ABMD UW Equity,0.21,0.2,20161027
ABT UN Equity,0.16,0.62,20170720
ACA UN Equity,N/A,N/A,N/A
ACC UN Equity,-0.02,0.1972,20170724
ACGL UW Equity,0.43,0.4033,20170726
ACHC UW Equity,0.57,0.66,20170727
ACM UN Equity,0.66,0.89,20170509
ACN UN Equity,1.35,1.33,20170323
ADBE UW Equity,0.76,0.801,20170620
ADI UW Equity,0.27,1.03,N/A
ADM UN Equity,0.48,0.57,20170801
ADNT UN Equity,2.03,2.5,20170428
ADP UW Equity,1.14,0.87,20170201
ADS UN Equity,2.48,2.4677,20170720
ADSK UW Equity,-0.44,-0.2379,N/A
ADT UN Equity,-0.8388,N/A,N/A
AEE UN Equity,0.79,0.7955,20170804
AEP UN Equity,0.76,0.75,20170727
AES UN Equity,0.08,0.25,20170808
AFG UN Equity,1.64,1.61,20170801
AFL UN Equity,0.9,0.915,20170727
AGCO UN Equity,1.15,1.15,20170727
AGIO UW Equity,-1.78,-1.78,20170808
AGN UN Equity,-2.37,4.02,20170803
AGNC UW Equity,0.05,0.67,20170726
AGO UN Equity,1.26,1.16,20170802
AGR UN Equity,0.39,0.46,20170719
AHL UN Equity,1.09,0.47,20170726
AIG UN Equity,1.22,1.53,20170802
AIV UN Equity,0.1,0.0915,20170727
AIZ UN Equity,2.18,1.63,20170801
AJG UN Equity,0.39,1.0308,20170727
AKAM UW Equity,0.33,0.3557,20170725
AL UN Equity,0.98,0.92,20170803
ALB UN Equity,0.93,1.13,20170807
ALGN UW Equity,0.86,0.85,20170727
ALK UN Equity,2.37,2.51,20170726
ALKS UW Equity,-0.28,-0.2833,20170727
ALL UN Equity,1.51,1.38,20170801
ALLE UN Equity,1.11,1.11,20170727
ALLY UN Equity,0.55,0.58,20170727
ALNY UW Equity,-1.34,-1.34,20170809
ALSN UN Equity,0.63,0.6516,20170731
ALXN UW Equity,0.74,0.9009,20170727
AMAT UW Equity,0.76,0.79,N/A
AMCX UW Equity,1.55,1.88,20170803
AMD UW Equity,-0.04,-0.0094,20170725
AME UN Equity,0.65,0.6498,20170802
AMG UN Equity,2.24,3.33,20170731
AMGN UW Equity,2.93,2.9212,20170725
AMH UN Equity,0,0.0151,20170803
AMP UN Equity,2.53,2.8,20170725
AMT UN Equity,0.81,0.8002,20170727
AMTD UW Equity,0.41,0.4038,20170419
AMZN UW Equity,0.41,0.4004,20170727
AN UN Equity,0.87,0.86,20170802
ANAT UW Equity,1.34,N/A,20170731
ANET UN Equity,1.42,1.1573,20170803
ANSS UW Equity,0.82,0.8212,20170802
ANTM UN Equity,3.23,3.37,20170726
AON UN Equity,2.93,1.53,20170804
AOS UN Equity,0.53,0.5283,20170726
APA UN Equity,1.5,-0.21,20170803
APC UN Equity,-0.76,-0.77,20170724
APD UN Equity,9.78,1.43,20170427
